12,Thu,November 22,12:30PM,Chicago Bears,@,Detroit Lions,preview,,,,,,
12,Thu,November 22,4:30PM,Washington Redskins,@,Dallas Cowboys,preview,,,,,,
12,Thu,November 22,8:20PM,Atlanta Falcons,@,New Orleans Saints,preview,,,,,,
12,Sun,November 25,1:00PM,San Francisco 49ers,@,Tampa Bay Buccaneers,preview,,,,,,
12,Sun,November 25,1:00PM,Jacksonville Jaguars,@,Buffalo Bills,preview,,,,,,
12,Sun,November 25,1:00PM,New England Patriots,@,New York Jets,preview,,,,,,
12,Sun,November 25,1:00PM,Oakland Raiders,@,Baltimore Ravens,preview,,,,,,
12,Sun,November 25,1:00PM,Seattle Seahawks,@,Carolina Panthers,preview,,,,,,
12,Sun,November 25,1:00PM,Cleveland Browns,@,Cincinnati Bengals,preview,,,,,,
12,Sun,November 25,1:00PM,New York Giants,@,Philadelphia Eagles,preview,,,,,,
12,Sun,November 25,4:05PM,Arizona Cardinals,@,Los Angeles Chargers,preview,,,,,,
12,Sun,November 25,4:25PM,Pittsburgh Steelers,@,Denver Broncos,preview,,,,,,
12,Sun,November 25,4:25PM,Miami Dolphins,@,Indianapolis Colts,preview,,,,,,
12,Sun,November 25,8:20PM,Green Bay Packers,@,Minnesota Vikings,preview,,,,,,
12,Mon,November 26,8:15PM,Tennessee Titans,@,Houston Texans,preview,,,,,,
