16,Sat,December 22,4:30PM,Washington Redskins,@,Tennessee Titans,preview,,,,,,
16,Sat,December 22,8:20PM,Baltimore Ravens,@,Los Angeles Chargers,preview,,,,,,
16,Sun,December 23,1:00PM,Minnesota Vikings,@,Detroit Lions,preview,,,,,,
16,Sun,December 23,1:00PM,Houston Texans,@,Philadelphia Eagles,preview,,,,,,
16,Sun,December 23,1:00PM,New York Giants,@,Indianapolis Colts,preview,,,,,,
16,Sun,December 23,1:00PM,Atlanta Falcons,@,Carolina Panthers,preview,,,,,,
16,Sun,December 23,1:00PM,Jacksonville Jaguars,@,Miami Dolphins,preview,,,,,,
16,Sun,December 23,1:00PM,Cincinnati Bengals,@,Cleveland Browns,preview,,,,,,
16,Sun,December 23,1:00PM,Buffalo Bills,@,New England Patriots,preview,,,,,,
16,Sun,December 23,1:00PM,Green Bay Packers,@,New York Jets,preview,,,,,,
16,Sun,December 23,1:00PM,Tampa Bay Buccaneers,@,Dallas Cowboys,preview,,,,,,
16,Sun,December 23,4:05PM,Chicago Bears,@,San Francisco 49ers,preview,,,,,,
16,Sun,December 23,4:05PM,Los Angeles Rams,@,Arizona Cardinals,preview,,,,,,
16,Sun,December 23,4:25PM,Pittsburgh Steelers,@,New Orleans Saints,preview,,,,,,
16,Sun,December 23,8:20PM,Kansas City Chiefs,@,Seattle Seahawks,preview,,,,,,
16,Mon,December 24,8:15PM,Denver Broncos,@,Oakland Raiders,preview,,,,,,
