Denver Broncos,Arizona Cardinals,0.3333333333333333,0.16666666666666666,20.0,13.666666666666666,-34,-57,2,0,0.526651716107747,0
Tennessee Titans,Los Angeles Chargers,0.5,0.6666666666666666,14.5,29.166666666666668,-20,31,0,2,0,0.7561085367500222
Minnesota Vikings,New York Jets,0.6666666666666666,0.5,23.333333333333332,27.5,-8,26,2,0,0.5439373662775533,0
New England Patriots,Chicago Bears,0.6666666666666666,0.5,29.333333333333332,23.166666666666668,28,43,0,2,0,0.5183802441414694
Detroit Lions,Miami Dolphins,0.3333333333333333,0.6666666666666666,20.833333333333332,21.666666666666668,-12,-15,0,2,0,0.6642890288505053
Cleveland Browns,Tampa Bay Buccaneers,0.3333333333333333,0.3333333333333333,21.333333333333332,23.5,-23,-32,0,2,0,0.7133298922497114
Carolina Panthers,Philadelphia Eagles,0.5,0.5,20.166666666666668,22.833333333333332,7,20,1,1,0.572768933957114,0.570621565461851
Houston Texans,Jacksonville Jaguars,0.5,0.5,22.5,18.166666666666668,-2,-17,1,1,0.5511436982329379,0.5380727573759064
Buffalo Bills,Indianapolis Colts,0.3333333333333333,0.16666666666666666,12.666666666666666,25.333333333333332,-62,-28,0,2,0,0.7434833153656916
New Orleans Saints,Baltimore Ravens,0.6666666666666666,0.6666666666666666,30.0,25.5,40,76,1,1,0.5077972620477365,0.6409148504638807
Dallas Cowboys,Washington Redskins,0.5,0.5,20.5,17.666666666666668,20,2,1,1,0.6130392541707433,0.5131241231688443
Los Angeles Rams,San Francisco 49ers,1.0,0.16666666666666666,32.666666666666664,24.666666666666668,78,-31,2,0,0.7458780594936518,0
Cincinnati Bengals,Kansas City Chiefs,0.6666666666666666,0.8333333333333334,29.0,35.833333333333336,16,43,0,2,0,0.5559959348230131
New York Giants,Atlanta Falcons,0.16666666666666666,0.3333333333333333,19.5,27.833333333333332,-45,-25,0,2,0,0.7364458177139978
