Tennessee Titans,Los Angeles Chargers,0,5,0,0.999906361058626
Minnesota Vikings,New York Jets,2,3,0.6879013836823163,0.6710772671220406
New England Patriots,Chicago Bears,3,2,0.978867580345381,0.6563908112703031
Detroit Lions,Miami Dolphins,1,4,0.8566588180771388,0.9081263752382921
Cleveland Browns,Tampa Bay Buccaneers,3,2,0.9828682766133042,0.5834011208087801
Carolina Panthers,Philadelphia Eagles,2,3,0.8566588180771388,0.6057758296399035
Houston Texans,Jacksonville Jaguars,4,1,0.9997551748751519,0.5886946054703879
Buffalo Bills,Indianapolis Colts,5,0,0.9828682766133042,0
New Orleans Saints,Baltimore Ravens,4,1,0.978867580345381,0.628117696598665
Dallas Cowboys,Washington Redskins,0,5,0,0.6347492720687269
Los Angeles Rams,San Francisco 49ers,5,0,0.9997551748751519,0
Cincinnati Bengals,Kansas City Chiefs,0,5,0,0.8829911657397675
New York Giants,Atlanta Falcons,0,5,0,0.9912274902826355
